4812	Benedict Pereira	Valencia	False
4813	Itumeleng Sekwale	Mohlakeng	True
4814	Theron Moses Rice	Mecca	False
4815	Oleg Goncharenko	Kharkiv	True
4816	Radovan Sloboda	Bratislava	True
4817	Thomas Magarey	County Down	True
4818	Katalin Karády	Budapest	True
4819	Joseph Wilhelm Swoboda	Prague	True
4820	Erle Wiltshire	Pyin Oo Lwin	True
4821	Sam Spiegel	Manhattan	False
4822	James Kemsley	Paddington	True
4823	Rose Marie McCoy	Oneida	True
4824	Sewall S. Farwell	Keene	False
4825	Guy Hershberger	Johnson County, Kansas	False
4826	Marty Padgett	Washington, D.C.	False
4827	Alan Sapper	Hammersmith	True
4828	Li Zewen	Qujing	True
4829	Santiago Iñiguez de Onzoño	Madrid	True
4830	Arne Rinnan	Oslo	True
4831	Friedrich Wilhelm Weber	Bad Driburg	False
4832	James Hamilton	Paisley	True
4833	Murder of Benjamin Hermansen	Ghana	False
4834	Raymond Troye	Charleroi	True
4835	Johann Conrad Dorner	Bregenz	False
4836	Carmine Nigro	New York City	True
4837	Mohammed Achaari	Moulay Idriss Zerhoun	True
4838	Quintus Caecilius Metellus Balearicus	British Columbia	False
4839	William Richard Johnson	Rock Island	True
4840	Frederick W. Bohnstedt	Germany	True
4841	Charles Kemper	Oklahoma	True
4842	Harvey Emerson Oswald	Columbus	True
4843	Ming Freeman	Taiwan Province	True
4844	Richie Dent	Philadelphia	True
4845	John McHale	Scotland	True
4846	Amasa Norcross	Rindge	True
4848	Mnikelo Ndabankulu	Flagstaff, Arizona	False
4849	Alfred Saker	Wrotham	True
4850	Wilson Worsdell	Crewe	False
4851	Gonzalo de Alvarado	Badajoz	False
4852	Radomir Lukić	Velika Plana	False
4853	Blagoj Nacoski	Skopje	True
4854	Hannes Strydom	Welkom	True
4855	Gert Potgieter	Pietermaritzburg	True
4856	Pierre Albuisson	Madagascar	True
4857	Harold Van Buren Magonigle	New Jersey	True
4858	Zezé Gonzaga	Manhuaçu	True
4859	Edward Dodd	Salem	False
4860	James Xavier McLanahan	Greencastle	False
4861	William Conrad Reeves	Saint Joseph Parish	True
4862	Dani Gal	Jerusalem	True
4863	Alan Bristow	Balham	True
4864	Apostol Arsache	Northern Epirus	True
4865	Elsa Spear Byron	Big Horn	True
4866	Michael Beecher	County Cork	True
4867	Wang Dan	Henan	True
4868	Arthur Harold Stone	London	True
4869	Dong Guishan	Xiping County	True
4870	George Augustus Westphal	Nova Scotia	True
4871	Lucius Cornelius Scipio	British Columbia	False
4872	Vitalie Cerches	Chișinău	True
4873	Gilchrist Porter	Windsor	False
4874	Yvette Giraud	Paris	True
4875	Michael Basinski	University at Buffalo	False
4876	Chris Frith	United Kingdom	True
4877	Federico Johow	Chodzież	True
4878	Albert Pratz	Toronto	True
4879	Robert Tripp Ross	Washington	True
4880	Godfrey Cripps	Adelaide	False
4881	Eunice Pringle	Garden Grove, California	True
4882	William Albert Beller	Burlington	False
4883	Nikos Aliagas	Paris	True
4884	John MacGregor	Gravesend	True
4885	Tazewell Ellett	Richmond	True
4886	Miguel Ituarte	Getxo	True
4887	Frank Kaderabek	Chicago	True
4888	Douglas F. Tobler	Cedar City	False
4889	Heinrich Brück	Bingen am Rhein	True
4890	Charles Seymour Robinson	Bennington	True
4891	Shay Gibbons	Dublin	True
4892	Leo Fernandez	Limerick	True
4893	Rosalind Goforth	Kensington Gardens	False
4894	Russell Bawden	Queensland	True
4895	Saif Uddin	Jaipur	True
4896	Johnny Mowlem	London	True
4897	Claude Jorda	Annaba	True
4898	Howard Simpson	Kalamazoo	True
4899	Ajit Ninan	Hyderabad	True
4900	T. Glynne Davies	Llanrwst	True
4901	Frank A. Day	Attica	False
4902	Tony Willman	West Allis	True
4903	George Brun	Dun	False
4904	Honorio Pueyrredón	San Pedro Partido	True
4905	Washington Cucurto	Quilmes	True
4906	Marcus Kimball	Marylebone	True
4907	Emil Kirjas	Skopje	True
4908	Simbhoonath Capildeo	Chaguanas	True
4909	Kelvis Ochoa	Las Tunas Province	True
4910	Silke Schatz	Celle	True
4911	Richard Vale	London	True
4912	Tavo Vildósola	Mexicali	True
4913	Albert Rudomine	Kiev	True
4914	Robert C. Murdoch	Wangaratta	True
4915	Gabriele della Genga Sermattei	Assisi	True
4916	Ifi Amadiume	Kaduna	True
4917	Henry McLaren, 2nd Baron Aberconway	Richmond	False
4918	Peter Martin (STP)	Galway	True
4919	Alexander McGillivray	Montgomery, Alabama	False
4920	Gavin Haynes	Stourbridge	True
4921	Ernst Florian Winter	Vienna	True
4922	Gareth Knapman	Birmingham	True
4923	David Pangai	Tonga	True
4924	Lisa Kindred	Buffalo	True
4925	William Smith O'Brien	Philippi	False
4926	Simon Bowman	Cardiff	True
4927	Dirk Van der Hoff	Dordrecht	True
4929	Luis G. Pedraja	Cuba	True
4930	Ernest Wilson Huffcut	Kent	True
4931	Adolphus Drucker	Amsterdam	True
4932	Marylise Lebranchu	Loudéac	True
4933	Mohammad Hossein Barkhah	Tehran	True
4934	Herbert J. Davenport	Vermont	True
4935	Luke Bullen	Norwich	True
4936	Tom Jones	Dallas	True
4937	Richard Hudson	Tottenham	True
4938	Charles Rembar	Oceanport	True
4939	John Preston Martin	Jonesville	False
4941	Tim Robinson	Yorkshire	True
4942	Joy Williams	Sydney	True
4943	Andrew Repasky McElhinney	Philadelphia	True
4944	Mary Dalton	Lake View, Chicago	False
4945	Kip Janvrin	Panora	False
4946	Keith Carson	Berkeley	False
4947	Bill Utterback	Arlington Heights	True
4948	Cenk Renda	Turkey	True
4949	Abdelghani Bousta	Marrakesh	True
4950	Ludwig von Buhl	Munich	True
4951	Thomas Asbury Morris	Charleston	False
4952	Frank Boeijen	Nijmegen	False
4953	Harold Macdonald Steward	St Helens	False
4954	Samuel Johnson	Cheshire	False
4955	Barbaros Akkaş	Istanbul	True
4956	Roman Serbyn	Halych	False
4957	Gabriel Sénac de Meilhan	Palace of Versailles	True
4958	James V. Ganly	New York	True
4959	Jenny Burton	New York City	True
4960	George Copway	Trenton	False
4961	Damien Chouly	Limoges	True
4962	Alexeis Bell	El Caney	True
4963	Jacopo Zoboli	Modena	True
4964	Conan Nolan	San Luis Obispo	False
4965	Charles Bryson Simonton	Tipton County, Tennessee	True
4966	Egbert Ten Eyck	Schodack	True
4967	Augustus Shears	Wimbledon	True
4968	Lucius Vibullius Hipparchus	Athens	True
4970	Angus Douglas	Lochmaben	True
4971	Thomas Kerr	Calgary	True
4972	Horace Lunt	Colorado Springs, Colorado	True
4973	Giordano Ansaloni	San Angelo	False
4974	Dan Rodricks	Massachusetts	False
4976	Matthew J. Merritt	New York City	True
4978	Piotr Abraszewski	Zamość	True
4979	Henri Delaborde	Rennes	True
4980	Alfred Mele	Detroit	True
4981	Lewis Blake	Southwold	False
4982	David Moore Robinson	Auburn	False
4983	Christian Mejdahl	Faroe Islands	True
4984	John Aird	Longueuil	True
4985	Paul Boyd	Scotland	True
4986	Amaia Piedra	Bilbao	True
4987	Reginald Brett, 2nd Viscount Esher	London	True
4988	Donatella Rettore	Castelfranco Veneto	True
4989	Najan Ward	Loughborough	False
4990	Erich Franz Eugen Bracht	Berlin	False
4991	Andrey Shary	Belogorsk	True
4992	Harry Theyard	New Orleans	True
4993	Charles Hunter Corregan	Oswego	True
4994	Sal Sparace	Italy	True
4995	Guillaume Durand	Béziers	False
4996	Benjamin Kunkel	Colorado	True
4997	Robert Gwaze	Harare	True
4998	James Lomax Bardsley	Nottingham	True
4999	John French	Banbury	False
5000	Petar Čulić	Split	True
5001	Bernard Blair	Williamstown	True
5002	Péter Lendvay	Budapest	True
5004	Ernest Evans	Aberystwyth	True
5005	Giovanni Bonini	Assisi	True
5006	Andrea Mátay	Budapest	True
5007	Gerald J. Tate	Belfast	True
5008	Thomas Rochfort	Celbridge	False
5009	Robert Marting	King County, Washington	True
5010	Victor Hammer	New York City	True
5011	Andy Northey	St Helens	True
5012	Diana L. Eck	Bozeman	True
5013	Mike Elmore	Vinita	True
5014	Jean Désy	Montreal	True
5015	Hulbert Harrington Warner	Syracuse	False
5016	David Potts	Farnworth	True
5017	William W. Ellsberry	New Hope	False
5018	José María Merino	A Coruña	True
5019	Jana Sýkorová	Karlovy Vary	True
5020	Edward Tufnell	Bath	True
5021	Harvey Butler Fergusson	Pickensville	False
5022	Andrew Patterson	Belfast	True
5023	Vincent Monteil	Angers	True
5024	Victor M. Longstreet	Louisville	False
5025	Samuel W. Thornton	Kearney	False
5026	Bruce Carmichael	Winnipeg	True
5027	Russell Taylor	Ipswich	True
5028	Katherine Sui Fun Cheung	China	True
5029	Charles Henry Granger	Saco	True
5030	David Dawson	Pwllheli	False
5031	Baltej Singh Dhillon	Malaysia	True
5032	Steve Sundholm	Portland	True
5033	Kelemedi Bola	Suva	True
5034	John Jackson	Ovingham	True
5035	Hugo Salzmann	Bad Kreuznach	True
5036	Dennis F. Thompson	Ohio	True
5037	Theron Ephron Catlin	St. Louis	True
5038	George Cowgill	Grangeville	False
5039	Andrew Z. McCarty	Rhinebeck	True
5040	Marc Sangnier	Paris	True
5041	William Henry Brisbane	Beaufort County, South Carolina	True
5042	Paul Mercier	Brussels	True
5043	Piotr Klimczak	Nowy Sącz	True
5044	Leland M. Ford	Eureka	False
5045	Arthur A. Denny	Washington County, Indiana	False
5046	Helvi Mustonen	Kemi	True
5047	Charles Kupchella	Nanty Glo	False
5048	Kajsa Kling	Sweden	True
5049	Fabian Francis	Darwin	True
5050	Anne Pedersdotter	Trondheim	True
5051	Idris Garba	Gulu	False
5052	Andy Buist	Norwich	True
5053	William Percival Crozier	Stanhope	True
5054	Joseph Greenhill	Langley City	False
5055	Willie Phiri	Northern Rhodesia	True
5056	Lawrence Cherney	Peterborough	True
5057	Dave Peterson	Mounds View	False
5058	Michael Aufhauser	Augsburg	True
5059	Magnus Rosén	Gothenburg	True
5060	Thomas Frederic Cheeseman	Kingston upon Hull	True
5061	Bonnie Ladwig	Milwaukee	True
5062	Tommaso Marconi	Rome	True
5063	Phillip Alexander	St. Louis	True
5064	Piers Mackesy	Aberdeen	False
5065	Alwina Valleria	Baltimore	True
5066	Ahmet Gülhan	Ankara	True
5067	Warren Cann	Victoria	True
5068	Elisabeth Jordán	Cartagena	False
5069	Matteo Martinolich	Mali Lošinj	True
5070	Mary Wakefield	Devils Lake	False
5072	Catherine Vickers	Regina, Saskatchewan	True
5073	Lorne Ferguson	Palmerston	True
5074	George Harvey	Stirling	False
5075	Dorothy Whitelock	Leeds	True
5076	Georges Hanna Sabbagh	Alexandria	True
5077	Arie van Deursen	Groningen	True
5078	William Child	Bristol	True
5079	Abderrazak Khairi	Rabat	True
5080	Rafiq Hilmi	Kirkuk	True
5081	Shayne Culpepper	United States of America	True
5082	Samuel Beardsley	Hoosick	True
5083	Francisca Pleguezuelos	Granada	True
5084	Juan Carlos de la Ossa	Cuenca	True
5085	Qiao Xuan	Suiyang District	False
5086	Victor Plarr	Strasbourg	False
5087	Vic Lee	Shanghai	True
5088	Wayne Fernandes	Etobicoke	True
5089	Edwin Sutherland	Nebraska	True
5090	Jerome Levine	New York City	True
5091	Joseph Flores	Ħamrun	True
5092	Lajos Blau	Putnok	True
5093	Tony Stockwell	London Plan	False
5094	Robert H. Brill	United States of America	True
5095	Allen Ferdinand Owen	Yadkin River	False
5096	Frank Gay Clarke	Wilton	True
5097	Kevin Draxinger	British Columbia	True
5098	Ronnie Burkett	Lethbridge	True
5099	John Kincaid	Danville	False
5100	Christian Ludwig Brehm	Gotha	False
5101	Anna Hanson Dorsey	Georgetown University	False
5102	Felix Rottenberg	Amsterdam	True
5103	Gerad Ali Dable	Las Khorey	True
5104	Paul Schaefer	Eveleth	True
5105	Dean Richards	Chicago	False
5106	Georges Hugon	Paris	True
5107	Izabela Bełcik	Malbork	True
5108	Thomas Johns Perry	Cumberland	True
5109	Michael Treschow	Skåne County	True
5110	Zhang Zhenwang	Tianjin	True
5111	Thomas Rymer	Appleton Wiske	True
5112	Luis Ulacia	Havana	True
5113	Kira Davis	Santa Fe	False
5114	Jefferson Friedman	Swampscott	True
5115	Harry Chadwick	Toronto	True
5116	Samuel C. Major	Fayette	True
5117	Adriaan de Lelie	Tilburg	True
5118	Didier Pfirter	Basel	True
5119	Jeff Moorad	Modesto	False
5120	Helen Bright Clark	Rochdale	True
5121	Bryn Atkinson	Canberra	True
5122	Maja Tucholke	Leipzig	True
5123	Jorge Pacheco Klein	Montevideo	True
5124	Augustus C. Hand	Shoreham	True
5125	Patrick Hicks	Charlotte	True
5126	Baldomero Falcones	Majorca	True
5128	James Loy	Altoona	True
5129	Jayne West	White Plains	True
5130	David Sander	Melbourne	True
5131	Gordon de Lisle Lee	Aberdeen	True
5132	Patricia Buval	Fort-de-France	True
5133	Candy Devine	Innisfail	True
5134	Edward G. Rohrbough	Buckhannon	False
5135	Stefan Weinerhall	Mjölby	True
5136	Dariusz Szwed	Kraków	True
5137	Juan Carlos González Zamora	Cuba	True
5138	Nikolay Boykov	Vidin	True
5139	Joe Connelly	New York City	True
5140	Adolfo Ballivián	La Paz	True
5141	Claudio Bermúdez	Mexico City	True
5142	Meir Rauch	Żołynia	True
5143	Alireza Sheikhattar	Tehran	True
5144	Martin Gero	Switzerland	True
5145	Cornelius Bayley	Whitchurch, Cardiff	False
5146	Winder Laird Henry	Cambridge	False
5147	Yekaterina Khoroshikh	Rostov Oblast	True
5148	Iraj Kalantari Taleghani	Tehran	True
5149	A. W. H. Abeyesundere	Hikkaduwa	True
5150	William C. McCauslen	Steubenville	False
5151	William J. Cleary	Greenfield	False
5152	Rolf Friedemann Pauls	Eckartsberga	True
5153	William S. Goodwin	Warren	False
5155	Mohammed Wali Zazi	Afghanistan	True
5156	Tapani Mokko	Sodankylä	True
5157	Melih Kibar	Istanbul	True
5158	Clive Gee	Ireland	True
5159	Viktor Ivančić	Sarajevo	True
5160	Gabriel H. Mahon Jr.	Williamston	False
5161	John Scott	Gettysburg	False
5162	Kettel	Groningen	False
5164	Walter Buckmaster	Kingston	False
5165	Sam Stephenson	Washington, D.C.	False
5166	Scott Graham	Belleville, Illinois	False
5167	Francisco Montes Reina	Chiclana de la Frontera	True
5168	Thomas Kirk	Coventry	True
5169	Joseph Hill	Leeds	False
5170	Kosta Dzugaev	Tskhinvali	True
5171	Erich Werdermann	Berlin	True
5172	Gordon Osbaldeston	Hamilton	True
5173	John Plank Tracey	Wayne County	False
5174	Yanitzia Canetti	Havana	True
5175	Anthony Fenn Kemp	Aldgate	False
5176	Samuel Magaw	Pennsylvania	True
5177	David Goodman Croly	New York City	True
5178	William Henry Miller	Trenton, New Jersey	False
5179	John Michael Kohler	Schnepfau	True
5180	Asa Aarons	Toledo, Ohio	False
5181	Bruce Metcalf	Amherst	True
5182	Howard Hillen Kerr	Seaforth, Ontario	False
5183	Vincent Kavečanský	Košice	False
5184	Mungo Mackay	Kirkwall	False
5185	Christina Nilsson	Växjö	False
5186	Peter Driben	Boston	True
5187	William L. Ward	Greenwich, Connecticut	True
5188	Alastair Layzell	Jersey	True
5189	Alistair Griffin	Middlesbrough	True
5190	David Greig	Tillicoultry	True
5191	Oldradus de Ponte	Lodi	True
5192	Mikhail Youdin	Saint Petersburg	True
5193	Summer Erb	Lakewood	True
5194	David Richardson	Harpenden	True
5195	Ye Xuanping	Guangzhou	True
5196	Obert C. Teigen	Tolna	False
5197	James A. Chapman	Ellis County	True
5198	Pierre Hanon	Brussels	True
5199	Aaron L. Ford	Potts Camp	True
5200	John Shuter	Thornton Heath	True
5201	Jean Gandois	Nieul	True
5202	Ira Vail	Montreal	True
5203	Jef Le Penven	Pontivy	True
5204	Platon Levshin	Moscow	False
5205	Alexander Wilson	Virginia	True
5206	Edwin Keppel Bennett	Wareham	True
5207	Steve Bjorklund	Chicago	True
5208	Kot Cho Wai	Hong Kong	True
5209	Elihu S. Williams	New Carlisle	False
5210	Bernhard Rühling	Stuttgart	True
5211	Benjamin Enos	Richmond	True
5212	Maarten de Bruijn	Naarden	True
5213	Pat O'Connor	Coolderry	True
5214	James Douglas	West Calder	True
5215	Philippa Perry	Warrington	True
5216	John Murphy	County Mayo	False
5217	Jamielee McPherson	Glasgow	True
5218	Heather Jones	Edmonton	True
5219	Andrew Crofts	England	True
5220	Ludvig Munthe	Sogndal	False
5221	Diarmuid Scully	Limerick	True
5222	Dennis Fregger	Idaho Falls	True
5223	Terry Byrne	London	True
5224	Bob Alberti	Brooklyn	True
5225	Mark McCulloch	Inverness	True
5226	Frederick Hickford	Brunswick	True
5227	Thomas B. Sheridan	Cincinnati	True
5228	John Walker	Argyll	True
5229	Adrian Cola Rienzi	Palmyra	False
5231	Israel Tonge	Doncaster	False
5232	Dudley Marvin	Lyme	True
5233	Jeffrey Kitingan	Kota Marudu	True
5234	Thomas Dawson	Greene County, Arkansas	False
5235	Chris Christenson	Norway	True
5236	Leslie Allen	Chicago	True
5237	Deyan Vatchkov	Sofia	True
5238	Scott Tennant	Detroit	True
5239	Chris Nyst	Blackall	True
5240	David Rice	Hancock County, Kentucky	False
5241	Zhu Dawei	Shanghai	True
5242	Iakob Nikoladze	Kutaisi	False
5243	Dan Armon	Jerusalem	True
5244	Henry Francis Fisher	Kassel	True
5245	Gheorghe Șaru	Checea	True
5246	Zsolt Hamar	Budapest	True
5247	Ymer Pampuri	Tirana	True
5248	Nicolas Moreton	Watford	True
5249	Alexander Yossifov	Sofia	True
5250	Fina de Calderón	Madrid	True
5251	Edward Faraday Odlum	Tullamore	True
5252	Kirsten Wenzel	Leipzig	True
5253	George Mudie	Edinburgh	True
5254	Christel Kimbembe	Brazzaville	True
5255	John Melvin	Selma	True
5256	Alessandro Frosini	Siena	True
5257	Samuel Lancaster Gerry	Boston	True
5258	Irina Nikulchina	Razlog	True
5259	Jan Kregel	Texas	True
5260	Hall Hibbard	Kansas	True
5261	Jon Allen	Winchester	True
5262	Joseph Pellerin	Marly-le-Roi	True
5263	John Raines	Geneva	True
5264	Erin Colton	Long Island	True
5265	Žarko Zečević	Socialist Federal Republic of Yugoslavia	True
5266	Lovisa von Burghausen	Narva	True
5267	David Mercer	Swansea	True
5268	Charles Henry Turner	Wentworth, New Hampshire	True
5269	Juste Olivier	Nyon	False
5270	Oliver Farnworth	Hebden Bridge	True
5271	Alexander Whitaker	Cambridge	True
5272	Heinrich Hirschsprung	Copenhagen	True
5273	Carlos Jonguitud Barrios	Coxcatlán, San Luis Potosí	True
5274	John Sanford Barnes	United States Military Academy	False
5275	Max Sailer	Esslingen am Neckar	True
5276	Mapita Cortés	Puerto Rico	True
5277	James Burnham	Chicago	True
5278	Ghazi Hanania	Ramallah	True
5279	Roddy Radiation	Keresley	True
5280	Zoltán Szilády	Budapest	True
5281	Piotr Buciarski	Warsaw	True
5282	Hugh Smyth	Belfast City	True
5283	Ernest Friderich	Paris	True
5284	Gregory Woods	Egypt	True
5285	George Wightwick	Mold	False
5286	Jaume Cascalls	Berga	True
5287	Newel Knight	Marlboro	True
5288	Ryszard Galla	Wrocław	True
5289	Timothy Everest	Haverfordwest	True
5290	Lisa Sheridan	Macon	True
5291	Solomon Stratton	New River	False
5292	William Chirchir	Bomet	True
5293	James G. Evans	New York City	True
5294	Marie Nicolas Sylvestre Guillon	Paris	True
5295	Eric Darius	Tampa	False
5296	Anatoly Zourpenko	Volgograd	True
5297	Archibald McIntyre	Kenmore	True
5298	Charlie Huhn	Grand Rapids	False
5299	Eber Bunker	Plymouth	False
5300	Len Zengel	Dayton	True
5301	Harris Insinger	Blue Bell	True
5302	Aleksander Hall	Gdańsk	True
5303	Princess Nejla bint Asem	Amman	True
5304	Lyle Wicks	Calgary	True
5305	Caroline Anne Southey	Lymington	False
5306	Walter Nathan Tobriner	Washington, D.C.	True
5307	George Fisher	Franklin	True
5308	James White	Ingersoll	True
5309	John Stephen	Glasgow	True
5310	Elisha S. Converse	Needham	True
5311	Friderich Christian Hager	Ribe	True
5312	David Buskin	New York City	True
5313	William Logan Harris	Ontario	False
5314	John Wallace Jones	Lawrence County, Ohio	False
5315	Vladeta Janković	Belgrade	True
5316	Franklin Steele	Chester County, Pennsylvania	True
5317	Roger M. Kyes	Cleveland	False
5318	Terrance John Clark	Gisborne, New Zealand	True
5319	David Williams	Holyhead	True
5320	Pierre Carron	Fécamp	True
5321	Matthews Batswadi	Vryburg	False
5322	Mariano Baino	Naples	True
5323	Zhang Na	Tianjin	True
5324	Shani Marks	Bloomington	True
5325	Rita Genet	Milford	False
5326	Terence O'Brien	Manchester	True
5327	N. Suresh Rajan	Nagercoil	True
5328	Francis Mellus	Salem	False
5329	Thomas Gordon McLeod	Lynchburg	True
5330	Don Perata	Alameda County, California	True
5331	J. Scott Jennings	Dawson Springs	False
5332	Hanna Ożogowska	Warsaw	True
5333	Christfried Burmeister	Bradford	True
5334	Pierce Galliard Smith	Scotland	True
5335	Edward Field	Chesham	True
5336	Lin Baoyi	Fuzhou	True
5337	George Baker	Hoorn	True
5338	Irwin Hoffman	New York	True
5339	Shlomo Nosson Kotler	Kaunas	True
5340	Nicholas McLeod	Skye	False
5341	Eliton Deola	Céu Azul	True
5342	William Henry Drummond	Mohill	False
5343	Jack Blum	Toronto	True
5344	Pat Gerber	Glasgow	True
5345	John Conway	Fyansford	True
5346	Ruth Fuller Sasaki	Chicago	True
5347	Stephen Codman	Norwich	True
5348	Bernard Karsenty	Oran	True
5350	Constant Ferdinand Burille	Paris	True
5351	Otto Griessing	Munich	True
5352	Samuel Tinsley	Chipping Barnet	True
5353	Stacy Dean Campbell	Carlsbad	False
5354	Gem Souleyman	London Borough of Enfield	True
5355	Denis Žvegelj	Bled	False
5356	Prince Saunders	Lebanon	False
5357	Unity Croshaw	Bruton Parish Church	True
5358	Russell Gurney	Norwood	False
5359	Amanda Rosseter	Atlanta	False
5360	Chafik Charobim	Cairo	True
5361	Hubert Schiffer	Germany	True
5362	Andrew Kennedy	Dayton	True
5363	Juan Esteban Pedernera	San Luis Province	True
5364	Robert Turnbull	Lawrenceville	False
5365	Luigi Tarisio	Novara	False
5366	Fred Knee	Frome	True
5367	Michael Krebs	Freeport	False
5368	Dano Halsall	Geneva	True
5369	Sahara Smith	Austin	True
5370	James Playfair	Dundee	False
5371	Bibencio Servín	Asunción	True
5372	Domicela Kopaczewska	Aleksandrów Kujawski	True
5373	Jin Meyerson	Incheon	True
5374	Erin Matson	Minneapolis	False
5375	Charles Liddell	Easington	False
5376	Charles S. Millington	Norway	False
5377	George of Antioch	Antioch	True
5378	Jonathan Boucher	Wigton	False
5379	Jordan White	Cranford	True
5380	Ernst Fries	Heidelberg	True
5381	Brad Cotter	Opelika	True
5382	John Rudyard	Leek	True
5383	Charles B. Law	Hannibal	False
5384	Edward Williams	Denbigh	False
5385	Vladimir Georgiev	Sofia	True
5386	Frederick Lewis Allen	Boston	True
5387	Juancho De la Espriella	Sincelejo	True
5388	Dean Richards	South Shore	False
5389	Charles L. Coon	Lincolnton	False
5390	Charles Rogers	Northumberland	False
5391	Carlos Sotomayor	La Serena	True
5392	John W. Pole	England	False
5393	Chris Clarke	Salem	False
5394	Gifford Palgrave	Westminster	True
5395	Rachid Daoudi	Fes	True
5396	Clifford Sibusiso Mamba	Manzini, Swaziland	True
5397	Cristian Ilie	Craiova	True
5398	Walter Midgley	Rotherham	False
5399	Mohammad Mottahedan	Iran	True
5400	James McBratney	New York City	True
5401	Alexandra Zazzi	Rapallo	True
5402	Viktória Rédei Soós	Debrecen	True
5403	Calvin L. Noble	Trumbull County, Ohio	True
5404	Antonio Abati	Gubbio	True
5405	João Botelho	Lamego	True
5406	Marcia Gygli King	Cleveland	True
5407	Loyd A. Jones	New York City	False
5408	Siegfried Reiprich	Jena	True
5409	Rosa Passos	Bahia	True
5410	Stephen Buhrer	Zoar	False
5411	Laura Betterly	Long Island	True
5412	Gabriella Csire	Ocna Mureș	True
5413	Andreas Hedlund	Skellefteå	True
5414	Eugene M. Lamb	Sheboygan County, Wisconsin	True
5416	Paul Sykes	Cudworth	True
5417	Graph Nobel	Toronto	True
5418	George Carter	West Ham	True
5419	Serge Golon	Bukhara	True
5420	Will Kirby	Florence	True
5421	Thomas Edwards	Bangor	False
5422	John O'Keeffe	Fermoy	True
5423	Daniel C. Verplanck	New York	True
5424	Antonia Okonma	London	True
5425	William Charles Rogers	Claremore	False
5426	Samuel F. Gove	Weymouth	False
5427	William Cowper Prime	Cambridge, Massachusetts	False
5428	Andrew Melville	Montrose	False
5429	Benjamin Bennet	Bucks County, Pennsylvania	True
5430	Yevgeniya Mravina	Saint Petersburg	True
5431	Wilkie Clark	Southern United States	False
5432	Peter Atwood	Warwickshire	False
5433	Joe Ascione	Brooklyn	True
5434	Richard Leigh	Cambridgeshire	True
5435	Jorge Seijo	Vega Alta	True
5436	George Wurtz Hughes	Elmira Prison	False
5437	Peter Hoover	Canada	True
5438	Charles Palmer	Weston	False
5439	James Madison Hughes	Bourbon County, Kansas	False
5440	Cornelius Bayley	Ashe County, North Carolina	False
5441	Thomas Sasse	Berlin	False
5442	Joseph T. Bayly	Germantown	True
5443	Ross Rizley	Beaver	False
5444	Harrie Wood	Kensington	True
5445	Rafael Navarro	Zaragoza	True
5446	Marit Tingelstad	Lier, Norway	True
5447	Ursula Hoff	London	True
5448	Christian Michelides	Graz	True
5449	Giorgio Anselmi	Verona	True
5450	Samuel von Schmettau	Berlin	True
5451	Frank Q. Dobbs	Houston	False
5452	Lavinia Goodell	Utica	True
5453	David Arculus	London Business School	False
5454	Tore Hedin	Kävlinge	False
5455	Eric Morris	Stranraer	True
5457	Toa Fraser	United Kingdom	True
5459	Fabienne Égal	Rabat	True
5460	Sir Andrew Agnew, 8th Baronet	Edinburgh	True
5461	Jesse A. Hamilton	Portland	True
5462	Mary Rose Young	London	False
5463	Estelle Kohler	South Africa	True
5464	Harry Newton Redman	Illinois	True
5465	Albert Braun	Los Angeles	False
5467	Riccardo Maspero	Italy	True
5468	Joe Barry	Cut Off	True
5469	Jan Høiland	Stavanger	True
5470	Tito Capobianco	La Plata	True
5471	Eero Paloheimo	Helsinki	True
5472	John A. Dalles	Pittsburgh	True
5473	Sophie Gimbel	Houston	False
5474	Francesco Carlo Rusca	Lugano	True
5475	Jacky Robert	Granville	True
5476	Robert Russell	Kennington Common	False
5477	Livingston Mims	Edgefield	True
5478	Tony Mitchell	Toronto	True
5479	Lovro Artuković	Zagreb	True
5480	Thomas Edwin Kitchen	Lakeside	False
5481	Chris Parry	United Kingdom	True
5482	György Bródy	Budapest	True
5483	Miguel de Molinos	Muniesa	False
5484	Zulfu Adigozalov	Aghjabadi District	False
5485	Jesper Pilegaard	Helsingør	True
5486	John Wilhelm Rowntree	New York	False
5487	Arthur Riley	Boksburg	True
5488	Darren Dowling	Watford	True
5489	Edouard Grikurov	Tbilisi	True
5490	Joshua Simon	Tel Aviv	True
5491	Jimmy Shields	Greenock	True
5492	Marta Belen	Meridian	False
5493	Caroline Beil	Hamburg	True
5494	Charles Hylton Stewart	Chester	True
5495	Rick Trevino	Houston	False
5496	Jan Jacob Kieft	Amsterdam	True
5497	Charles Warren Stone	Groton	False
5498	Sergei Kopylov	Tula	True
5499	Zhou Ji	Shanghai	False
5500	Neville Maxwell	London	True
5501	Asli Sungu	Istanbul	True
5502	Oberdan Sallustro	Asunción	True
5503	Aboubacar Sankhare	France	True
5504	Hans Sloane	Swaythling	True
5505	Martha Bablitch	Stevens Point	False
5506	Amanda Penix	Oklahoma	False
5507	Steven Alexander	London	True
5508	George G. Sill	Windsor	False
5509	Herbert Maier	San Francisco	False
5510	Octavius Hadfield	Bonchurch	True
5511	Sebastian Dacey	London	True
5512	Yelena Belyakova	Moscow	True
5513	Gordon Stratton	Winnipeg	True
5514	Milton J. Payne	Christian County, Missouri	False
