5340	Nicholas McLeod	Skye	-1
5341	Eliton Deola	Céu Azul	1
5342	William Henry Drummond	Mohill	-1
5343	Jack Blum	Toronto	1
5344	Pat Gerber	Glasgow	1
5345	John Conway	Fyansford	1
5346	Ruth Fuller Sasaki	Chicago	1
5347	Stephen Codman	Norwich	1
5348	Bernard Karsenty	Oran	1
5350	Constant Ferdinand Burille	Paris	1
5351	Otto Griessing	Munich	1
5352	Samuel Tinsley	Chipping Barnet	1
5353	Stacy Dean Campbell	Carlsbad	-1
5354	Gem Souleyman	London Borough of Enfield	1
5355	Denis Žvegelj	Bled	-1
5356	Prince Saunders	Lebanon	-1
5357	Unity Croshaw	Bruton Parish Church	1
5358	Russell Gurney	Norwood	-1
5359	Amanda Rosseter	Atlanta	-1
5360	Chafik Charobim	Cairo	1
5361	Hubert Schiffer	Germany	1
5362	Andrew Kennedy	Dayton	1
5363	Juan Esteban Pedernera	San Luis Province	1
5364	Robert Turnbull	Lawrenceville	-1
5365	Luigi Tarisio	Novara	-1
5366	Fred Knee	Frome	1
5367	Michael Krebs	Freeport	-1
5368	Dano Halsall	Geneva	1
5369	Sahara Smith	Austin	1
5370	James Playfair	Dundee	-1
5371	Bibencio Servín	Asunción	1
5372	Domicela Kopaczewska	Aleksandrów Kujawski	1
5373	Jin Meyerson	Incheon	1
5374	Erin Matson	Minneapolis	-1
5375	Charles Liddell	Easington	-1
5376	Charles S. Millington	Norway	-1
5377	George of Antioch	Antioch	1
5378	Jonathan Boucher	Wigton	-1
5379	Jordan White	Cranford	1
5380	Ernst Fries	Heidelberg	1
5381	Brad Cotter	Opelika	1
5382	John Rudyard	Leek	1
5383	Charles B. Law	Hannibal	-1
5384	Edward Williams	Denbigh	-1
5385	Vladimir Georgiev	Sofia	1
5386	Frederick Lewis Allen	Boston	1
5387	Juancho De la Espriella	Sincelejo	1
5388	Dean Richards	South Shore	-1
5389	Charles L. Coon	Lincolnton	-1
5390	Charles Rogers	Northumberland	-1
5391	Carlos Sotomayor	La Serena	1
5392	John W. Pole	England	-1
5393	Chris Clarke	Salem	-1
5394	Gifford Palgrave	Westminster	1
5395	Rachid Daoudi	Fes	1
5396	Clifford Sibusiso Mamba	Manzini, Swaziland	1
5397	Cristian Ilie	Craiova	1
5398	Walter Midgley	Rotherham	-1
5399	Mohammad Mottahedan	Iran	1
5400	James McBratney	New York City	1
5401	Alexandra Zazzi	Rapallo	1
5402	Viktória Rédei Soós	Debrecen	1
5403	Calvin L. Noble	Trumbull County, Ohio	1
5404	Antonio Abati	Gubbio	1
5405	João Botelho	Lamego	1
5406	Marcia Gygli King	Cleveland	1
5407	Loyd A. Jones	New York City	-1
5408	Siegfried Reiprich	Jena	1
5409	Rosa Passos	Bahia	1
5410	Stephen Buhrer	Zoar	-1
5411	Laura Betterly	Long Island	1
5412	Gabriella Csire	Ocna Mureș	1
5413	Andreas Hedlund	Skellefteå	1
5414	Eugene M. Lamb	Sheboygan County, Wisconsin	1
5416	Paul Sykes	Cudworth	1
5417	Graph Nobel	Toronto	1
5418	George Carter	West Ham	1
5419	Serge Golon	Bukhara	1
5420	Will Kirby	Florence	1
5421	Thomas Edwards	Bangor	-1
5422	John O'Keeffe	Fermoy	1
5423	Daniel C. Verplanck	New York	1
5424	Antonia Okonma	London	1
5425	William Charles Rogers	Claremore	-1
5426	Samuel F. Gove	Weymouth	-1
5427	William Cowper Prime	Cambridge, Massachusetts	-1
5428	Andrew Melville	Montrose	-1
5429	Benjamin Bennet	Bucks County, Pennsylvania	1
5430	Yevgeniya Mravina	Saint Petersburg	1
5431	Wilkie Clark	Southern United States	-1
5432	Peter Atwood	Warwickshire	-1
5433	Joe Ascione	Brooklyn	1
5434	Richard Leigh	Cambridgeshire	1
5435	Jorge Seijo	Vega Alta	1
5436	George Wurtz Hughes	Elmira Prison	-1
5437	Peter Hoover	Canada	1
5438	Charles Palmer	Weston	-1
5439	James Madison Hughes	Bourbon County, Kansas	-1
5440	Cornelius Bayley	Ashe County, North Carolina	-1
5441	Thomas Sasse	Berlin	-1
5442	Joseph T. Bayly	Germantown	1
5443	Ross Rizley	Beaver	-1
5444	Harrie Wood	Kensington	1
5445	Rafael Navarro	Zaragoza	1
5446	Marit Tingelstad	Lier, Norway	1
5447	Ursula Hoff	London	1
5448	Christian Michelides	Graz	1
5449	Giorgio Anselmi	Verona	1
5450	Samuel von Schmettau	Berlin	1
5451	Frank Q. Dobbs	Houston	-1
5452	Lavinia Goodell	Utica	1
5453	David Arculus	London Business School	-1
5454	Tore Hedin	Kävlinge	-1
5455	Eric Morris	Stranraer	1
5457	Toa Fraser	United Kingdom	1
5459	Fabienne Égal	Rabat	1
5460	Sir Andrew Agnew, 8th Baronet	Edinburgh	1
5461	Jesse A. Hamilton	Portland	1
5462	Mary Rose Young	London	-1
5463	Estelle Kohler	South Africa	1
5464	Harry Newton Redman	Illinois	1
5465	Albert Braun	Los Angeles	-1
5467	Riccardo Maspero	Italy	1
5468	Joe Barry	Cut Off	1
5469	Jan Høiland	Stavanger	1
5470	Tito Capobianco	La Plata	1
5471	Eero Paloheimo	Helsinki	1
5472	John A. Dalles	Pittsburgh	1
5473	Sophie Gimbel	Houston	-1
5474	Francesco Carlo Rusca	Lugano	1
5475	Jacky Robert	Granville	1
5476	Robert Russell	Kennington Common	-1
5477	Livingston Mims	Edgefield	1
5478	Tony Mitchell	Toronto	1
5479	Lovro Artuković	Zagreb	1
5480	Thomas Edwin Kitchen	Lakeside	-1
5481	Chris Parry	United Kingdom	1
5482	György Bródy	Budapest	1
5483	Miguel de Molinos	Muniesa	-1
5484	Zulfu Adigozalov	Aghjabadi District	-1
5485	Jesper Pilegaard	Helsingør	1
5486	John Wilhelm Rowntree	New York	-1
5487	Arthur Riley	Boksburg	1
5488	Darren Dowling	Watford	1
5489	Edouard Grikurov	Tbilisi	1
5490	Joshua Simon	Tel Aviv	1
5491	Jimmy Shields	Greenock	1
5492	Marta Belen	Meridian	-1
5493	Caroline Beil	Hamburg	1
5494	Charles Hylton Stewart	Chester	1
5495	Rick Trevino	Houston	-1
5496	Jan Jacob Kieft	Amsterdam	1
5497	Charles Warren Stone	Groton	-1
5498	Sergei Kopylov	Tula	1
5499	Zhou Ji	Shanghai	-1
5500	Neville Maxwell	London	1
5501	Asli Sungu	Istanbul	1
5502	Oberdan Sallustro	Asunción	1
5503	Aboubacar Sankhare	France	1
5504	Hans Sloane	Swaythling	1
5505	Martha Bablitch	Stevens Point	-1
5506	Amanda Penix	Oklahoma	-1
5507	Steven Alexander	London	1
5508	George G. Sill	Windsor	-1
5509	Herbert Maier	San Francisco	-1
5510	Octavius Hadfield	Bonchurch	1
5511	Sebastian Dacey	London	1
5512	Yelena Belyakova	Moscow	1
5513	Gordon Stratton	Winnipeg	1
5514	Milton J. Payne	Christian County, Missouri	-1
5516	Noel L. Owen	Wales	-1
5517	Arsène Houssaye	Laon	-1
5518	Miodrag Gvozdenović	Nikšić	1
5519	Gordon Copley	Pasadena	1
5520	Boris Palatnik	Saint Petersburg	1
5521	Anton Melik	Črna Vas	1
5522	Paul Tulane	Princeton	-1
5523	Benjamin Franklin Howey	Swedesboro	-1
5524	Carlo Giuseppe Ratti	Genoa	1
5525	John A. Sampson	Troy	-1
5526	Dawn Johnsen	Manhasset	1
5527	Joseph Bartholomew	New Jersey	1
5528	Joe Doherty	New Lodge, Belfast	1
5529	John William Best	Llangollen	-1
5530	George Stone	London	1
5531	Alfonso Noel Lovo	León	1
5532	Marek Baster	Kraków	1
5533	Dan Wetzel	Norwell	-1
5534	Appiano Buonafede	Comacchio	1
5535	Isaac de Vega	Granadilla de Abona	1
5536	Duncan E. McKinlay	Orillia	1
5537	John Benjamin Henck	Philadelphia	1
5538	Marco Geisler	Cottbus	1
5539	Charles Nicholas Aubé	Paris	1
5540	Jørgen Holmboe	Hammerfest	-1
5541	Liubov Charkashyna	Minsk	-1
5542	Joseph Calhoun	Staunton, Virginia	1
5543	Jene Newsome	Swatara Township	-1
5544	Alain Montpetit	Westmount	-1
5545	Konstantinos "Gus" Boulis	Kavala	1
5546	Katie Wilkins	Lakeside	1
5547	Thomas Mahon	Carlisle, Cumbria	-1
5548	Narado Brown	Kingston	1
5549	Harold Meyerson	Los Angeles	1
5550	Andrew Ward	Dartford	1
5551	Carlo Vercellone	Biella	1
5553	Nicolò Rode	Mali Lošinj	1
5554	James Winstone	Risca	1
5555	Piero Rodarte	Mexico	1
5556	Abel J. Brown	Lincolnton	-1
5557	John Watson	Dumfries	-1
5558	Alexandre Jacques François Bertrand	Rennes	-1
5559	Hasna Xhukiçi	Albania	1
5560	James H. Davidson	Colchester	-1
5561	Maurice Parry	Trefonen	1
5562	Ted Prappas	Santa Monica	1
5563	Mason Jackson	Ovingham	1
5564	George Washington Vanderbilt III	New York City	1
5565	Sir John Borlase, 2nd Baronet	Buckinghamshire	1
5566	Carrie Olver	Moose Jaw	-1
5567	Mathieu Reverdin	Gleizé	1
5568	Bruce Mitchell	Didsbury	1
5569	Natalia Skobeeva	Russia	1
5570	Robert Bundtzen	North Dakota	1
5571	Hoshang Merchant	Mumbai	1
5572	Stevenson Magloire	Pétion-Ville	1
5573	John Jenrette	Myrtle Beach	-1
5574	Gloria Mann	Philadelphia	1
5575	Wilhelm Endemann	Marburg	1
5576	Charles Gilchrist Adams	Detroit	1
5577	William Wedemeyer	Lima Township	-1
5578	Anderson Marcelo da Silva	Kaloré	1
5579	Charles Timothy Brooks	Salem	1
5580	Linda Wagenmakers	Arnhem	1
5581	Edward Fisher	Jamaica	-1
5582	William Marsden	Thornhill, West Yorkshire	1
5583	Charles Forbes René de Montalembert	London	1
5584	John Norton Pomeroy	Rochester, New York	1
5585	Marjorie Evasco	Maribojoc, Bohol	1
5586	Gottfried Scheidt	Halle	1
5587	Roger Sinclair Aytoun	Edinburgh	1
5588	Sandhya Sanjana	Mumbai	1
5589	Lucius Alfenus Senecio	Africa Proconsularis	-1
5590	Andrew Grant	Birmingham	1
5591	Sabine Crossen	New Zealand	-1
5592	Henri de Contenson	Paris	1
5593	Billy Butler	Amlwch	1
5594	Victor Tolgesy	Hungary	1
5595	Tony Peck	Louisiana	-1
5596	Yang Chonghui	Yanting County	1
5597	Theodore J. van den Broek	Amsterdam	1
5598	Ian David Sinclair	Winnipeg	1
5599	J. Roland Kinzer	Terre Hill	-1
5600	George Osborn	Rochester, Kent	1
5601	Antigoni Goni	Athens	1
5602	Andy King	Vancouver	1
5603	William Kenneth Hartmann	Pennsylvania	1
5604	Paul Burston	Yorkshire	1
5605	Christopher Manson	Buffalo	1
5606	Andrés Rodríguez	San Juan, Puerto Rico	1
5607	Samuel S. Bowne	New Rochelle	1
5608	Samuel Joseph Fuenn	Vilnius	1
5609	George Albert Hammes	Greenfield	1
5610	Nahum Slouschz	Odessa	1
5612	Marthe Chenal	Paris	1
5613	Alison Waters	London	1
5614	Samuel Ringgold	Chestertown	1
5615	John Black	Bitche	-1
5616	Tara Bray Smith	Hawaii	1
5617	Volker Grabow	Essen	1
5618	William May Garland	Westport	-1
5619	Mina Rosner	Buchach	-1
5620	Scott Cleverdon	Edinburgh	1
5621	Hugh White	Whitestown	1
5622	Jules Louis Lewal	Paris	1
5623	Moira von Wright	Helsinki	1
5624	Lucy Bethia Walford	Portobello	1
5625	Obesere	Ibadan	-1
5626	Junya Tashiro	Saga Prefecture	1
5627	Henry Curtis Meanor	Cleveland	1
5628	Theodor von Jürgensen	Flensburg	-1
5629	Hermann Beitzke	Tecklenburg	1
5630	Rambhau Mhalgi	Pune	1
5631	Jitendra Nath Lahiri	Serampore	-1
5632	Andrea Neil	Vancouver	1
5633	Charles C. Baldwin	New Haven, Connecticut	-1
5634	Rodolphe Monty	Montreal	1
5635	Clément Cormier	Moncton	1
5636	William Parker	Plymouth	-1
5637	Oum Ramatou	Niamey	1
5638	George Biddlecombe	Portsea	1
5639	Joe Lovero	Yonkers	1
5640	Emma Geary	Larne	1
5641	Giuliano da Maiano	Fiesole	-1
5642	Albero de Montreuil	Toul	-1
5643	Eva Maria Zuk	Poland	1
5644	William Wilson	Preston	1
5645	Pavol Gábor	Varín	1
5646	Erik Meijer	Curaçao	1
5647	Al Caldwell	St. Louis	1
5648	Patrick Binder	Mulhouse	1
5649	Dave Berg	Portland	1
5650	Peter Little	Petersburg	-1
5651	Luka Grubor	Zagreb	1
5652	Stacy Barthe	Brooklyn	1
5653	Gundula Krause	Göttingen	1
5655	Devin Hoff	Colorado	1
5656	Guido Marzorati	Venice	1
5658	Kirk Hunter	Belfast	1
5659	Ma Liuming	Huangshi	1
5660	Frédéric Durieux	Paris	1
5661	Yannick Tremblay	Alma	-1
5662	Auger Ferrier	Toulouse	-1
5664	Antonio Tosti	Rome	1
5665	Luis Monge	Puerto Rico	-1
5666	Patrick H. White	Sligo	1
5667	Mladen Delić	Sinj	1
5669	Rune Monstad	Tønsberg	1
5670	Anton J. Johnson	Peoria	1
5671	Man Singh	Agra	1
5672	Hugo Consuegra	Havana	1
5673	Danas Pozniakas	Białystok	-1
5674	Ben Nicholas	Adelaide	1
5675	Federico Cervelli	Milan	1
5676	Dan Levenson	Pittsburgh	-1
5677	Milan Radulović	Malo Polje	1
5678	Lloyd Hughes	Bisbee	1
5679	James Colbeck	Dewsbury	1
5680	Ladislav Mucina	Piešťany	1
5681	Brad Patraw	Willernie	-1
5682	Nihat Özdemir	Diyarbakır	1
5683	Ganga Ram Koli	Bayana	1
5684	John Halford	Redmarley D'Abitot	1
5685	John Stephens Wood	Ball Ground	-1
5686	Robert Bourne	London	1
5687	Ezra Convis	Silver Creek	-1
5689	Ezzedine Choukri Fishere	Kuwait City	1
5690	Henri Nussbaumer	Paris	1
5691	Philip Lau	Kowloon	1
5692	Richmal Mangnall	Manchester	-1
5693	Sérgio Luís de Araújo	Kaloré	1
5694	Billy Blue	Jamaica	1
5695	Guillaume Couture	Montreal	1
5696	Anthony Ascham	Northallerton	-1
5697	Henry Moskowitz	Romania	1
5698	David Mote	Siler City	1
5699	Herbert Spiegel	McKeesport	1
5700	Charles Weissmann	Budapest	1
5701	Daniel Fauché	Chantilly	1
5702	Jean Baptiste Rives	Bordeaux	1
5703	Horace H. Cummings	Provo, Utah	1
5704	John Randall Reding	Portsmouth, New Hampshire	1
5705	Aigars Vītols	Riga	1
5706	José Bénazéraf	Casablanca	1
5707	John Lennon	Downpatrick	1
5708	Mickaël Conjungo	Bangui	1
5709	Bogusław Rogalski	Maków Mazowiecki	1
5710	Michael Khodarkovsky	Odessa	1
5711	Robert Morrison, 1st Baron Morrison	Aberdeen	1
5712	Thane Houser	Honey Creek	1
5713	Bill Campbell	Los Angeles	1
5714	Mary D. Bradford	Kenosha County, Wisconsin	1
5715	James Tocco	Detroit	1
5716	Paul J. Kern	West Orange	-1
5717	Felice Lattuada	Milan	-1
5718	Clóvis Beviláqua	Viçosa	1
5719	Kelli Harral	Fort Stockton	-1
5720	Jacob Richards	Chester	-1
5721	Edwin Blake	Hampstead	1
5722	Adolfo Meléndez	A Coruña	1
5723	Álvarez de Paz	Toledo, Spain	1
5724	Rafa Martínez	Santpedor	1
5725	Owais Tohid	Larkana	1
5726	Nazzareno De Angelis	L'Aquila	1
5727	Frederick Handel Booth	Manchester	-1
5728	Lottie Gilson	Pennsylvania	1
5729	Luciano Caruso	Turin	1
5730	Johannes Falkenberg	Oslo	1
5731	Parkash Singh Badal	Malwa	-1
5732	Charles Lewis Camp	Jamestown	1
5733	Kjersti Elvik	Bergen	1
5734	Oliver Cromwell Applegate	Tennessee	-1
5735	Eliphalet Adams	Dedham	1
5736	Radi Nedelchev	Ezerche	1
5737	Evgeny Zarafiants	Novosibirsk	1
5738	Peter Lang	Kitchener	1
5739	Robert L. Nabors	Lackawanna	-1
5740	Pierre Cally	Argentan	-1
5741	Edward Hardy	Salford, Greater Manchester	1
5742	James Hendry	Beith	1
5743	Harry Mathews	New York City	1
5744	Me Me Lai	Burma	1
5745	Aurel S. Croissant	Germany	1
5746	Walter Gretzky	Brantford	-1
5747	Joe Sobel	New York City	-1
5748	Gaetano Bresci	Prato	-1
5749	Herbert Postle	Melbourne	1
5750	William Nicholas Hailmann	Glarus	1
5751	Alistair Elliot	Liverpool	1
5752	Margaret Pittman	Prairie Grove	-1
5753	Roger Q. Williams	Brooklyn	1
5754	Vinícius Rodrigues Almeida	Dias d'Ávila	1
5755	Luke Thompson	Chester	-1
5756	Jessie E. Woods	Wichita	-1
5757	José María Napoleón	Aguascalientes	1
5758	Hugh Iorys Hughes	Conwy Morfa	-1
5759	Laura Turner	Houston	-1
5760	Paolo Segneri	Nettuno	1
5761	Friedrich-August Schack	Silesia	1
5762	Ernst Steindorff	Flensburg	-1
5763	Kit Robinson	Evanston	1
5764	Tony Trov	Philadelphia	-1
5765	Theodore Augustine Mann	Yorkshire	1
5766	Natalia Ilienko	Almaty	1
5767	Lucas Parodi	Villa Allende	1
5768	Samuel C. Fessenden	New Gloucester	1
5769	George Schneider	Pirmasens	-1
5770	William G. Stahlnecker	Auburn	-1
5771	Charles H. Weisse	Sheboygan Falls	-1
5772	Arthur Bingham Walkley	Bristol	1
5773	William V. Lucas	Delphi	-1
5774	Mariano Armellino	Rome	1
5775	Nathan Long	Australia	1
5776	Nelson Somerville Rulison	Carthage	-1
5777	Simon Combes	Shaftesbury	1
5778	Berkeley Deane Wise	New Ross	1
5779	Byron Halsted	Venice	-1
5780	George Georgiou	London	1
5782	Nektaria Karantzi	Greece	1
5784	Athanase Josué Coquerel	Amsterdam	1
5785	John O. Whitehouse	Rochester, New York	-1
5786	Joe Henderson	Peoria	1
5787	Martin Grover	Hartwick	1
5788	Eugene A. Toepel	Bangor	1
5789	Todd Murray	Lewisburg	1
5790	William Henry Harrison Stowell	Windsor	1
5791	Pat Cochrane	Edmonton	-1
5792	Claudio Puglisi	Voghera	1
5793	John Clarkson Jay	New York City	1
5794	Jose Luis Nazario Jr.	Riverside, California	-1
5795	James Rhea	New Jersey	-1
5796	Eben Ernest Hayes	Monks Kirby	1
5797	Brian Murphy	Ottawa	1
5798	Joe Long	Elizabeth	1
5799	Douglas Cole	Grand Coulee Dam	1
5800	Hans Borgen	Fet	1
5801	Severo Antonelli	Fara Filiorum Petri	1
5802	John Scholasticus	Antioch	-1
5803	Abing	Wuxi	1
5804	Primo Villanueva	Calexico	-1
5805	Séamus Mór Mac Mhurchaidh	Crossmaglen	-1
5806	George Stradling	St Donat's Castle	1
5807	Živko Budimir	Posušje	-1
5808	Yang Yi	Harbin	1
5809	Murray Hocking	Victoria	1
5810	Dave Roberts	New York City	-1
5811	Edwin Grasse	New York City	1
5812	Paweł Zalewski	Warsaw	1
5813	Massimo Mazzucco	Turin	1
5814	August Meitzen	Wrocław	1
5815	Nikola Šećeroski	Radožda	1
5816	Robert Lecou	Paris	1
5817	Wayne Eagling	Montreal	1
5818	Robert Hamilton Paterson	Edinburgh	1
5819	James Hooker	Windsor	1
5820	Selwyn Edge	Sydney	-1
5821	Joan Muysken	Delft	1
5822	Peter Bauer	Detroit	-1
5823	Marc Van Montagu	Ghent	1
5824	Doug DuBois	Dearborn	1
5825	John George Bourinot	Sydney	-1
5826	Alfredo Bigatti	Buenos Aires	1
5827	Zhang Lin	Fuxin	1
5828	Andrew Bell	St Andrews	1
5829	Nisar Ahmed Faruqi	Amroha	1
5830	Mohammad Barkatullah	Sirajganj	1
5831	Barrett Deems	Springfield, Massachusetts	-1
5832	Mark McCrea	Belfast	1
5833	Jamal Jumá	Baghdad	1
5834	Stephen Fox	England	1
5835	Orlando Burrell	Newton	-1
5836	Eija Krogerus	Helsinki	1
5837	Valentin Raychev	Sofia	1
5838	John Alexander Chesley	Portland	-1
5839	Andrew of Perugia	Perugia	1
5840	Dewey Balfa	Mamou	-1
5841	John Mitford	Morpeth, Northumberland	-1
5842	Eugene Tzigane	Tokyo	1
5843	Howard Beach racial incident	Trinidad	1
5844	Peter Zaremba	Aliquippa	1
5845	Simon Milward	Exeter	-1
5846	Felicitas Kuhn	Vienna	1
5847	Johann Dientzenhofer	Rosenheim	-1
5848	Angelika Muharukua	Opuwo	1
5849	Eduardo Abela	San Antonio de los Baños	1
5850	Marco Napolioni	Rome	1
5851	John Troy	Lusmagh	1
5852	Leo Haid	Latrobe	-1
5853	Zoe McConnell	London	-1
5854	Mark Aston	Castleford	-1
5855	Juan Manén	Barcelona	1
5856	Moses Najara I	Safed	-1
5857	Thomas Francis Knox	County Armagh	1
5858	Paul Carter Harrison	New York City	1
5859	Jane R. Goodall	Yorkshire	1
5860	John Cameron	Glasgow	1
5861	Jeff Hand	Ellwood City	-1
5862	Alexander Manning	Dublin	1
5863	Mark Williams	Attleboro	-1
5864	Ercole Antonio Mattioli	Valenza	1
5865	Michael Finney	Woodland	1
5866	Mikhail Marynich	Gomel Region	1
5867	Marcin Jaskulski	Bydgoszcz	1
5868	Tony Gabaldon	Albuquerque	-1
5869	Todd Jay Weinstein	Detroit	1
5870	Mathilde Monnier	Mulhouse	1
5871	David Fordyce	Marischal College	-1
5872	Alain Ehrenberg	Paris	1
5873	Charles Wilson Pierce	Benton	-1
5874	Brian Ervine	Belfast	1
5875	Neal Zaslaw	New York	1
5876	Juan Núñez de la Peña	San Cristóbal de La Laguna	1
5877	Mark J. Marcus	Westport	-1
5878	Francis Leggatt Chantrey	Sheffield	-1
5879	George Waggner	New York City	1
5880	William Leeming Harrison	Toronto	-1
5881	Behnoosh Tabatabaei	Tehran	1
5882	Khalid Adem	United States of America	-1
5883	Clayton Oscar Person	Aylesbury	-1
5884	Romain Pelletier	Montreal	1
5885	Pierre Van Cortlandt, Jr.	Van Cortlandt Manor	1
5886	Serafim Urechean	Larga, Briceni	1
5887	Christina Lekka	Greece	-1
5888	Zachary Karabashliev	Varna	1
5889	Wojciech Romaniuk	Biała Podlaska	1
5890	Robert Mackenzie	Campbeltown	1
5891	John Raymond Broadbent	Manly	1
5892	Heman Allen	Poultney	1
5893	Loïc Jouannigot	Brittany	1
5894	Elijah Wadsworth	Hartford	1
5895	John Smith	Toronto	1
5896	Eran Groumi	Jerusalem	1
5898	Jeremiah H. Pierson	Newark	1
5899	Glenn Cunningham	Bristol	1
5900	Hector Hatch	Suva	1
5901	Gabriele Castagnola	Genoa	1
5902	Otokar Keršovani	Trieste	-1
5903	John Oldshue	Tuscaloosa	1
5904	Stephen Orlofsky	The Bronx	1
5905	Linda Haglund	Enskededalen	-1
5906	Emil Cesar	Ljubljana	1
5907	Denis Petushinskiy	Irkutsk	1
5908	Tim Davis	Milwaukee	1
5909	Jonathon Webb	Castle Hill	1
5910	Nels C. Nelson	Fredericia	-1
5911	Will Zens	Milwaukee	1
5912	Sofia Karlsson	Enskededalen	1
5913	Stephen Blauner	New York City	1
5914	Arnaldo Faustini	Rome	1
5915	John Jones	Cerrigydrudion	1
5916	Adrian Durham	Dogsthorpe, Peterborough	1
5917	Richard G. Shaw	Clemson University	-1
5918	Alonso del Arco	Madrid	1
5919	Judd Buchanan	Edmonton	1
5920	Eri Yamaguchi	Takino	1
5921	John Marshall Evans	Virginia	1
5922	Mignon Talbot	Iowa City	1
5923	Jack Fairman	Horley	1
5924	Alec Butler	Cape Breton Island	1
5925	Stefan Nystrom	Sweden	1
5926	Carlo Tavagnutti	Gorizia	1
5927	Hugh C. Benner	Marion	-1
5928	Samuele Levi	Venice	1
5929	Marian Brandys	Wiesbaden	1
5930	Paul de Wispelaere	Bruges	1
5931	Jay Gorney	Białystok	1
5932	Martin Bauzer	Selo, Ajdovščina	-1
5933	Kevin Coffey	Beaufort, County Kerry	-1
5934	Martin Grams, Jr.	Baltimore	1
5935	Ákos Császár	Budapest	1
5937	Anna Battke	Düsseldorf	1
5938	Karl Zell	Mannheim	-1
5939	Nancy Metz White	Madison	1
5940	Barry Mitcalfe	Wellington	1
5941	Gordon Coppuck	Fleet	1
5942	Roger de Piles	Clamecy, Nièvre	1
5943	Matteo Barbini	Venice	1
5944	John Means	Mason City	-1
5945	Kathryn Leng	Pudsey	1
5946	Laurence Currie	Halifax Regional Municipality	-1
5947	Stewart L. Woodford	New York City	1
5948	Hugo Mariutti	São Paulo	1
5949	Wojciech Rychlik	Poland	1
5950	Dávid Kovács	Budapest	1
5951	David Fry	Manly	1
5952	Wright Post	Town of North Hempstead	1
5953	Jean Noël Hallé	Paris	1
5954	Adam Stankievič	Ashmyany	-1
5955	Ely Devons	Bangor	1
5956	Mortimer Fitzland Elliott	Wellsboro	-1
5957	Mahlon Kline	Windsor Township	1
5958	Giacomo Luigi Brignole	Genoa	1
5959	Eric Swinkels	Best, Netherlands	1
5960	Rick Farmiloe	Santa Rosa	1
5961	Louis Le Hunsec	Ploemeur	1
5962	Eric DeCosta	Taunton	1
5963	Enzo L'Acqua	Savona	1
5964	Lawrence Willis	Lafayette	1
5965	Eliza Grew Jones	Providence, Rhode Island	-1
5966	Sheila Sondergard	Seoul	1
5967	Kendra Smith	San Diego	1
5968	Binem Heller	Warsaw	1
5969	Girolamo Cialdieri	Urbino	1
5970	Terence Yung	United States of America	-1
5971	Jacob Shower	Manchester	-1
5972	Peter Nicol Russell	Kirkcaldy	1
5973	Michel Roger Lafosse	Belgium	1
5974	Victor Borge	Copenhagen	1
5975	Arsen Savadov	Kiev	1
5977	Arthur Benoni Evans	Compton Beauchamp	1
5978	Eduardo Belgrano Rawson	San Luis, Argentina	1
5979	Eugenio de Arriba	Villafranca del Bierzo	1
5980	Peter Schousboe	Rønne	1
5981	Maryam Khan	Manchester	1
5982	Bahar Movahed Bashiri	Tehran	1
5983	Saradindu Mukherjee	Kolkata	1
5984	Maurice Vaïsse	Algiers	1
5985	Barry Upton	Hastings	1
5986	Travis Shook	Oroville	1
5987	Charles G. Coulon	Göttingen	1
5988	Buell A. Nesbett	New Mexico	1
5989	Miloš Milošević	VK Primorje	-1
5990	George Henderson	Edinburgh	1
5991	Mary Anne Keeley	Ipswich	1
5992	Andrzej Mańka	Lublin	1
5993	Johnny Austin	Vineland	1
5994	Charles Felix Van Quickenborne	Deinze	-1
5995	Edward Isaac Ezra	Shanghai	1
5996	Bill Utterback	Illinois	1
5997	Wilhelm Olivier Leube	Ulm	-1
5998	Johannes de Sacrobosco	Halifax, West Yorkshire	-1
5999	Jan Čulík	Prague	1
6000	Georg Ackermann	Gernsbach	1
6001	Simon H. Rifkind	Lithuania	1
6002	Mark Ettinger	Manhattan	1
6003	Marlon Garnett	United States of America	1
6004	Timothy L. O'Brien	Illinois	1
6005	Zuzana Králová	Tábor	1
6006	Porter Shreve	Washington, D.C.	1
6007	Brandt C. Louie	Vancouver	1
6008	Cecil Copping	Lisbon	1
6009	Edward Stotz	Allegheny	1
6010	Horacio Humoller	Humboldt County, California	-1
6012	Martin Zobel	Tallinn	1
6013	Orsamus B. Matteson	Verona	1
6014	Timothy A. Gonsalves	Ooty	-1
6015	Miriam Slater	California	1
6016	Alexander Johnston	Richmond County	1
6017	Jan Jiraský	Vysoké Mýto	1
6018	Lars Svensson	Stockholm	1
6019	Rafael Garzón	Granada	1
6020	Mathias Ntawulikura	Kibuye	1
6021	Edward Weinfeld	New York City	1
6022	Swami Sundaranand	India	1
6023	Louis Leo Snyder	Annapolis	-1
6024	David J. Farrar	London	1
6025	Wendy Pini	New Haven, Connecticut	1
6026	Cai Yalin	Chengde	1
6027	June Thomson	Rettendon	1
6028	John Amner	Diocese of Ely	-1
6029	Eric Clark	Smith County, Mississippi	-1
6030	Martin Smith	Southampton	1
6031	Branko Rašić	Serbia	1
6032	Léon Gimpel	Paris	1
6033	Pavelas Fedorenka	Soviet Union	1
6034	Caterina Caselli	Modena	1
6035	Piotr Gamrat	Jasło	-1
6036	Ferenc Mérei	Budapest	1
6037	Campbell W. Adams	Utica	1
